"Location","Expt_No","Bacterial_Sample_Name","Viral_Sample_Name","Expt_Date","Total_Bacteria","HNA","LNA","Total_Viruses","V1","V2","V3","VBR","Depth","TON","Nitrite","Phosphate","Silicate","Nitrate","Temperature","Salinity"
"NJ2020",1,"BA210507.066","VI210507.067",2020-08-04,3454942.33937397,1993729.95163188,1461212.38774209,182285831.960461,140810684.800918,33328040.063183,8147107.09636019,52.7608897789858,NA,1.74,0.25,0.18,0,1.48,21,22.1666666666667
"NJ2020",2,"BA210507.067","VI210507.068",2020-08-06,3231054.36573311,2038118.07262113,1192936.29311198,204686985.172982,161552700.965049,34950477.7576252,8183806.45030764,63.3499043977056,NA,1.63,0.23,0.29,0.36,1.4,21.7,22.2
"NJ2020",3,"BA210507.068","VI210507.069",2020-08-18,6665980.2306425,3740874.38486357,2925105.84577894,226495057.660626,191800794.822724,26766126.8263093,7928136.01159248,33.9777571825765,NA,1.16,0.21,1.06,0.27,0.95,21.7,22.3
"NJ2020",4,"ba201028.015","vi201028.008",2020-08-20,8163509.06095552,3911664.26500633,4251844.79594919,183418451.40033,153581029.70319,22152025.1993912,7685396.49774796,22.4680894001312,NA,0.57,0.12,0.53,1.24,0.45,22.3,22.4
"NJ2020",5,"BA210507.069","VI210507.070",2020-09-01,3297775.94728171,1775345.52943836,1522430.41784336,137359967.051071,111715890.515051,22360924.868779,3283151.66724136,41.6523042337954,NA,1.01,0.14,0.22,0.99,0.86,18.2,44.8
"NJ2020",6,"BA210507.070","VI210507.071",2020-09-03,4702883.03130148,2332420.50538652,2370462.52591496,153088962.108731,122845568.993892,25154252.8353221,5089140.27951703,32.552151752404,NA,1.54,0.32,0.32,0.95,1.22,17.2,22.5333333333333
"NJ2020",7,"BA210507.071","VI210507.072",2020-09-05,3599258.6490939,1837173.06011258,1762085.58898133,133369028.00659,107261385.595218,22336907.103334,3770735.30803807,37.0545829042224,NA,1.25,0.28,0.26,1.03,0.97,18.2,22.6
"PE477",1,"BA210507.029","VI210507.038",2020-09-16,1053212.52059308,601835.726053189,451376.794539892,33559719.9341021,23971546.8462301,8282416.77146655,1305756.31640554,31.8641482871891,7,0.26,0,0.15,0,0.26,17.2,34.3
"PE477",2,"BA210507.030","VI210507.039",2020-09-17,1314415.15650741,910036.590360307,404378.566147106,20867792.4217463,15834291.6602692,4686580.28292922,346920.478547923,15.8761045309269,7,0.1,0,0.17,0,0.11,15.8,34.5
"PE477",3,"BA210507.017","VI210507.026",2020-09-18,709843.492586491,416030.012176778,293813.480409713,36558484.3492586,26798754.1475372,8609647.42835983,1150082.77336161,51.5021758050479,15,1.76,0.2,0.3,0,1.57,NA,NA
"PE477",3,"BA210507.018","VI210507.027",2020-09-18,777800.658978583,442729.073507492,335071.585471091,34008237.2322899,24419951.7867194,8367628.18818369,1220657.25738688,43.7235901509134,30,0.79,0.08,0.23,0,0.71,NA,NA
"PE477",3,"BA210507.016","VI210507.025",2020-09-18,722446.457990115,429122.332189617,293324.125800498,37050247.1169687,26515367.9737221,9230582.52772321,1304296.61552337,51.2844193603557,7,0.5,0.06,0.19,0,0.44,NA,NA
"PE477",4,"BA210507.020","VI210507.029",2020-09-19,632495.881383855,361179.34210171,271316.539282145,33649917.6276771,25765626.7688075,6870984.93192464,1013305.92694501,53.2017972260207,15,2.36,0.12,0.29,0.44,2.24,13.2,34.6
"PE477",4,"BA210507.021","VI210507.030",2020-09-19,629283.360790774,341427.574724849,287855.786065925,34603789.1268534,26855993.9251088,6782160.90240692,965634.299337668,54.9892008639309,30,3.15,0.14,0.34,0.64,3.01,12,34.4
"PE477",4,"BA210507.019","VI210507.028",2020-09-19,867009.884678748,583768.54667632,283241.338002428,39775947.2817133,29932416.3692441,8608210.2614526,1235320.65101667,45.8771554795497,7,0.75,0.1,0.19,0.15,0.65,13.2,34.2
"PE477",5,"BA210507.023","VI210507.032",2020-09-20,1646416.80395387,982168.524009091,664248.27994478,52396210.8731466,37915421.2519859,12238241.1397421,2242548.48141867,31.8243902439024,15,0.14,0.03,0.19,0,0.11,14.2,34.3
"PE477",5,"BA210507.024","VI210507.033",2020-09-20,1445757.82537068,836627.670345204,609130.155025472,45197693.5749588,32979471.957831,10506836.8985801,1711384.71854765,31.2622852747628,30,2.46,0.4,0.31,0.06,2.06,13.6,34.3
"PE477",5,"BA210507.022","VI210507.031",2020-09-20,1562891.26853377,913724.482741651,649166.785792122,54172981.878089,39436826.2391272,12473195.1017415,2262960.53722027,34.6620286188632,7,0.14,0.03,0.18,0,0.11,14.2,34.3
"PE477",6,"BA210507.006","VI210507.010",2020-09-21,869357.495881384,468495.32287986,400862.173001524,35762767.7100494,24658439.6462523,9405540.0467037,1698788.01709343,41.1370096645821,15,0.02,0,0.05,0,0.03,16.3,34.6
"PE477",6,"BA210507.007","VI210507.011",2020-09-21,696622.73476112,375825.867885649,320796.866875472,24857495.8813839,17428818.9513151,6261811.93958525,1166864.99048349,35.6828662646328,30,5.01,0,0.45,1.18,5,16.3,34.6
"PE477",6,"BA210507.005","VI210507.009",2020-09-21,865156.507413509,460347.18582773,404809.321585779,36079077.4299835,24830681.4110609,9534764.34528113,1713631.67364146,41.7023707512139,7,0.79,0,0.12,0,0.79,16.3,34.8
"PE477",7,"BA210507.010","VI210507.014",2020-09-22,1198023.06425041,735554.556554406,462468.507696006,55025535.4200988,38395492.2221753,13347859.1745599,3282184.02336366,45.9302805280528,15,0,0,0.09,0,0.02,16.1,34.8
"PE477",7,"BA210507.011","VI210507.015",2020-09-22,1178747.94069193,691100.855885359,487647.084806568,54002471.169687,37187679.0384158,13654887.2812317,3159904.85003947,45.8134171907757,30,0.05,0,0.12,0,0.06,16.1,34.8
"PE477",7,"BA210507.009","VI210507.012",2020-09-22,1187149.91762768,723450.344976933,463699.572650744,54155683.6902801,37778323.0181066,13342704.6773154,3034655.99485808,45.6182348043297,7,0.23,0,0.14,0,0.24,16.1,34.8
"PE486",1,"BA210506.107","VI210506.095",2021-04-14,964003.294892916,544065.921076655,419937.373816261,23256795.7166392,18296608.0980103,4425358.22845234,534829.390176592,24.1252243014612,15,4.47,0.1,0.3,0.305,4.37,6.1,34.1
"PE486",1,"BA210506.108","VI210506.096",2021-04-14,1005642.50411862,549138.611313113,456503.892805503,27487438.2207578,22539961.3643504,4385317.71432169,562159.142085779,27.3332104681165,30,3.88,0.09,0.26,0.22,3.79,6.1,34.1
"PE486",1,"BA210506.106","VI210506.094",2021-04-14,911243.822075783,507618.881638854,403624.940436928,20372940.6919275,15389386.0639212,4455441.33370021,528113.294306071,22.3572881355932,7,6.03,0.11,0.34,0.42,5.92,6.1,34.1
"PE486",2,"BA210506.110","VI210506.098",2021-04-15,1192462.9324547,651444.945697748,541017.986756947,33907537.0675453,28243689.2312936,5045057.76987314,618790.066378546,28.4348772147964,15,1.74,0.06,0.12,0.075,1.68,6.4,34.2
"PE486",2,"BA210506.111","VI210506.099",2021-04-15,1113261.94398682,575467.369026362,537794.574960459,28650123.5584843,22423910.1956497,5487894.19203108,738319.170803573,25.7352941176471,30,3.43,0.075,0.2,0.385,3.355,6,34.2
"PE486",2,"BA210506.109","VI210506.097",2021-04-15,1128088.96210873,639699.193557552,488389.76855118,22428953.8714992,16790112.8481299,4964259.3715059,674581.651863367,19.8822562979189,7,1.245,0.06,0.08,-0.11,1.19,6.5,34.2
"PE486",3,"BA210506.113","VI210506.101",2021-04-16,933360.7907743,495149.319864254,438211.470910046,41497734.7611203,30883969.8967429,10039852.3259878,573912.5383896,44.460550701615,15,0.08,-0.02,0.13,-1.48,0.095,6,34.1
"PE486",3,"BA210506.112","VI210506.100",2021-04-16,926688.63261944,482426.469280492,444262.163338948,42011738.0560132,31329704.2969815,10118805.8302219,563227.928809731,45.3353333333333,7,-0.075,-0.02,0.11,-1.495,-0.06,6,34.1
"PE486",4,"BA210506.131","VI210506.119",2021-04-18,791453.871499176,432835.983711127,358617.887788049,12963138.3855025,8853204.82974071,3723394.69926977,386538.856491989,16.3788931387089,15,3.4,0.09,0.3,-1.1,3.31,7,34.2
"PE486",4,"BA210506.132","VI210506.120",2021-04-18,708051.894563427,357113.023906074,350938.870657352,12808690.2800659,8759397.00028061,3666541.0654047,382752.214380595,18.0900444987348,30,3.9,0.11,0.34,-1.165,3.795,7,34.2
"PE486",4,"BA210506.130","VI210506.118",2021-04-18,794913.509060955,436294.76891601,358618.740144946,13643945.6342669,9457040.46576239,3806586.12643434,380319.042070157,17.1640631071734,7,3.665,0.09,0.3,-1.115,3.575,7.1,34.2
"PE486",5,"BA210506.134","VI210506.122",2021-04-19,733752.059308072,367863.915294303,365888.14401377,17186367.3805601,11782008.7082467,4927503.49534456,476855.176968829,23.4225814599646,15,2.175,0.08,0.3,-1.005,2.1,7,34.2
"PE486",5,"BA210506.133","VI210506.121",2021-04-19,759699.341021417,379602.694131963,380096.646889454,18433072.4876442,12775866.49944,5101783.84168381,555422.146520351,24.2636415385866,7,2.095,0.08,0.3,-1.01,2.015,7,34.2
"PE486",6,"BA210506.135","VI210506.123",2021-04-20,1136799.83525535,623733.069104687,513066.766150667,39110584.8434926,27582750.4374572,10683721.0640895,844113.341945883,34.4041084723656,15,0.02,-0.02,0.12,-1.45,0.04,6,34.2
"PE486",6,"BA210506.136","VI210506.124",2021-04-20,1253191.92751236,676372.855810926,576819.071701429,39722199.3410214,28477558.6530188,10426478.3795009,818162.308501738,31.6968203105743,7,0.005,-0.015,0.12,-1.45,0.015,6,34.2
